14826152,45509388 45515892,2014-04-13,2014-04-30,,Last Forever.
14826638,45510918 45573608 45594794 45659287 45912953 45916180 46766890 48441266,2014-04-13,2014-05-03,,Mr.Keyes
14828558,45516483 46015046 45892197 46163593 46788479 45892037 46389213 46163513 47949944 48232695,2014-04-13,2014-05-13,courage inspirational strength,Undefeated
14833546,45531833,2014-04-13,2014-04-17,arrangedmarriage friends islam love,Somebody To Love
14840554,45553273 45628627 46806907,2014-04-13,2014-04-23,,A Slave To My Own Mind
14844530,45565389 46664057 49439953,2014-04-13,2014-05-15,,Amity's Eyes
14849166,45579589,2014-04-13,2014-04-13,,The Reason Why
14852322,45607598 45589256 45607841 45602409 45622321 45734793 45870584 46140186 46637542 46675047 47087241 48102308 48376913 48721525 49730265,2014-04-13,2014-05-12,2017 challenges cobbay games jerrence non-stop onedirection pastrana survivor thriller,Non-Stop
14852472,45589765,2014-04-13,2014-04-18,,psych me out
12050179,36977916 36978091 39758535 39847759 39895272 40014796 40132620 40234710 40315233 40449507 40582341 40722961 40828896 40940069 41058274 41126243 41192602 41350800 41563959 45467466 47353600 48009235 48410818 48865887 49268002 49757266 50037785,2014-01-29,2014-05-16,fiction monsters novel sci-fi story supernatural teen undead virus zombies,Omega Virus - I - Beta Hour
14863424,45625002 45625244 45625383 45625464 45625532 45625870 45977199 46262705 46417115 46730216 46913742,2014-04-14,2014-04-28,,Crash
14864846,45629281,2014-04-14,2014-05-10,,the girl i met on kik
14865538,45631572,2014-04-14,2014-05-11,called copied movie reserved rights ring,Why Us
14871734,45649641,2014-04-14,2014-04-19,,My fight for freedom
12051965,45858289 45859368 45997698,2014-01-29,2014-05-01,,War or Friends?
14875152,45658368 45660729,2014-04-14,2014-04-28,,The Apprentice
14877266,45663834,2014-04-14,2014-04-17,,The Boy Next Door
14885994,45686488 45686512 45699161 45715860 45720469 45724617,2014-04-14,2014-04-15,,Imagine That
14891334,45702003 46867176,2014-04-14,2014-04-22,20th century early espionage family historical saga ww1,I think he was George
14895650,45715202 46305085 47807217 47807533 49218131 49218656,2014-04-14,2014-05-08,everybody likes song,lyrics for evrybody!!
12055169,36995543 44513767 45682211,2014-01-29,2014-04-15,,The northern lights
14902588,45736387 45738466 45739646 45787411 45787774 45920819 45921220 45922941 45925287 46144586 48103637,2014-04-14,2014-04-30,,† Quotes for the soul †
12056785,37001122 42839296 44506691 45535689 48704113 49470922,2014-01-29,2014-05-12,,Broken Hearted
14907318,45751836,2014-04-14,2014-04-22,,The Redeemers
14909870,45760604,2014-04-14,2014-04-24,,tigers tale
14913776,45773938,2014-04-15,2014-04-25,,David Black joins and enters a strangers wedding
14914102,45775053,2014-04-15,2014-04-16,,The Background Dancer
14916850,45784050,2014-04-15,2014-05-15,,M.S. III - It All Ends Here
14921574,45797888 45799576,2014-04-15,2014-04-16,,Secret Baby
14924180,45804731,2014-04-15,2014-04-15,fellforyou firstpost going lame letter love never sappy sorry teen tohappen unseen younglove,My Unsent Letter
14928182,45815105 45873092 46019503 46163854 46307589 46470236 46618981 46778123 46919835 47070675 47209688 47350383 47508488,2014-04-15,2014-04-26,,A Fairytale Bromance
14928268,45815391 45942417 46165883 46237785,2014-04-15,2014-05-13,,WHEN IN CAME A WOMAN
14930134,45820080 45820765 46025122 46769857 46785139 47627923 47957904 47959568,2014-04-15,2014-05-05,imaginaryfriends lgbt manxman mindgames psychiatrist socialnetworks therapist therapy wattpad,Loony Tunes
14933160,45828139 48235751,2014-04-15,2014-05-10,,Blueberry Pretzels
14933896,45830013 45841796 45855774 45878477,2014-04-15,2014-05-05,zombie zombieapocalypse zombies,You're Infected
12061037,37015461 37369810 37068887 38958681 39534586,2014-01-29,2014-05-07,,Interaction With Shadows
14938642,45843490 46576115,2014-04-15,2014-04-20,boy cremation dogs junkyard murder sisters teenage twins,In Junkyard Tradition
14939944,45848021 45848888 45850249,2014-04-15,2014-04-16,,This thing we call life
14940336,45849270,2014-04-15,2014-05-04,discordia hitler resistance secret society,Introducing the front-novel "Sardan Discordia"
14940662,45851912 45866984 45989325 45992053,2014-04-15,2014-05-13,,Red Up Close
14944292,45861937,2014-04-15,2014-04-18,,Acıtan Notalar
14944298,45861953,2014-04-15,2014-04-15,political,The Deputy Prime Minister - Chapter Seven
14949698,45879109,2014-04-15,2014-04-15,,Overpowered
14951196,45884105 45884392 45884409 47639533 47639986 47835921,2014-04-15,2014-05-03,,Easy
12062929,37021351 41804251 42257667 42331656 43576975 48640720,2014-01-30,2014-05-04,,Whatever Happens Here
14952594,45888635 46096340 46242392,2014-04-15,2014-05-03,,Cethany is meant to be
14953624,45891923,2014-04-15,2014-04-19,,betrayal of the loyal
14955048,45896288 46133442,2014-04-15,2014-05-04,,The Night Sky Of Colours
14957154,45902651,2014-04-15,2014-04-17,adventure fiction kids monkeys short story,The Adventures of Chad and Thad
14958566,45906983 45940131 45999127 46050037 46065190 46215794 46911230 47665797,2014-04-15,2014-04-29,,Just friends? (Magcon boys)
14961538,45917127 45920711 45940595,2014-04-16,2014-04-16,grandson love president teen,The President's Grandson
14962724,45919749,2014-04-16,2014-05-12,,Remeber the Past ✨
14963806,45923073,2014-04-16,2014-04-16,,Axe Murder Hollow
14964334,45924755,2014-04-16,2014-04-16,,Fall in Love Twice<3
14966256,45933761,2014-04-16,2014-04-22,wolf wolves,The Land of Eilik
14968140,45941458 45941896 46052422 46071996 46136296,2014-04-16,2014-04-20,dream suicide,Horizon Dreams
14971154,45944725,2014-04-16,2014-04-23,,Thug love
14976814,45959753,2014-04-16,2014-04-30,,The Hack
14979730,45967253 46005495,2014-04-16,2014-05-04,,Radica Eyz dot Edu
14985372,45982172 45983894 45988465 46008614 46125517,2014-04-16,2014-04-26,,The Little Mermaid: The True Story!
14985562,45982655,2014-04-16,2014-04-16,,Tim and Cheryl
14986712,45985920 45988705 45988853 45988968 45989370 45989451 45989521 45989621 45989734 45989789 45989850 45989910 45990011 45990072 45990127 45990187 45993322 45993519 45990247 45990311 45990359 45990430 45990493 45990575 45990640 45990717 45990798 45990845 45990899 45990969 45991028 45991082 45991159 45991218 45991270 45991347 45991403 45991457 45991508 45991592 45991642 45991702 45991794 45991922 45991977 45992058 45992150 45992215 45994342,2014-04-16,2014-05-01,crime dani investigator john locke mystery novella party promise ripper slumber teen,Promise You Won't Tell?
14994294,46008461 46016007 46077648 46343635 46384455 46443316 46594646,2014-04-16,2014-04-20,badboy goodgirl,bad ways of a good girl
12071159,37047302 38223965 39534146 43168527 45951614,2014-01-30,2014-04-16,adventure death dragon hell mermaids ocean pirates sequel sirens witch,Dangerous Waters
15002757,46035507,2014-04-16,2014-04-16,best-seller horses legal politics psychological ranch suspense thriller,Keeping Counsel
15013339,46068775 46069767,2014-04-17,2014-04-17,,THE BEGINNING OF THE END
15019075,46085332 46090996 46094602 46096838 46165797 46214902 48036445 48164339,2014-04-17,2014-05-15,boyxboy harrystyles larry liampayne louistomlinson niallhoran paranormal romance zaynmalik ziall ziallhorlik,Tough Love (Ziall)
15021539,46091546,2014-04-17,2014-04-17,,Bad ass bitches
15023831,46097219,2014-04-17,2014-04-18,,Well It's Been Hard
15030915,46113886,2014-04-17,2014-04-19,bussy-rabutin history miramion nesmond paris underground,Grand Coesre's Secret Chapter 3: The blog of aunt Marie
15039623,46137225 46289218 46289786 46289858 46290075 46290201 46290945 46291142 46291366 46291532,2014-04-17,2014-04-18,comingofage genealogy hippies legacy merrimackvalley milltown newengland novel stanford unfinished,New Absalom: An Unfinished Novel
15040595,46140544,2014-04-17,2014-04-17,copeland gaiman murakami,Dial 9 - Chapter 1
15041173,46142569 46142464 48939192 47812384,2014-04-17,2014-05-14,criticalmass hunter love lullaby road zebra,of zebras
15042089,46145351 46433281 46802288,2014-04-17,2014-05-05,,-Stuck in a world so cold.
15042651,46147221,2014-04-17,2014-04-18,,An Hour & A Day
15043917,46151309,2014-04-17,2014-04-17,,Deutronomy and Quran
15046997,49162401 49162443 49162550 49162919 49163159,2014-04-17,2014-05-14,,The Archives
15051639,46178424 46244423,2014-04-17,2014-05-04,,Loki of Asgard
15052189,46180395,2014-04-17,2014-04-18,,When you love to hard
15053993,46186973 46190082 46192873 47067112,2014-04-17,2014-04-25,,Phsyco Clumsy Killer
15057495,46198879,2014-04-18,2014-04-18,,A never ending quest for the booty
15058607,46462622,2014-04-18,2014-04-19,,The Radioactives
15060017,46207104 46225174,2014-04-18,2014-05-14,,Sometimes
15067815,46230369,2014-04-18,2014-04-18,,Los villanos de la televisión existen!
15075463,46249888,2014-04-18,2014-05-10,greekmythology readplease scfi siren witch,In Too Deep
15080585,46265895,2014-04-18,2014-04-18,,Fright-liner
12086087,37096958,2014-01-30,2014-01-30,,The Pearl
15084983,46280482 46287192 46292638,2014-04-18,2014-04-19,,Seducing Ms. Wallflower
15091845,46301690 46439612,2014-04-18,2014-04-23,,Snap Back
15092575,46304156,2014-04-18,2014-04-23,,A Baker's Dozen
15092689,46304497,2014-04-18,2014-05-09,guns kill killer love,Mission complete.
15093953,46308507,2014-04-18,2014-05-14,english history madrid spain travel verse,The Rain Festival
15095533,46313342 46323378 46448519 46972198 49684006,2014-04-18,2014-05-11,,corrupted
15096551,46316659 46372839 47200520 47405496,2014-04-18,2014-04-26,,Centurion
15098649,46323225,2014-04-18,2014-04-18,,Gwenny June
15101235,46331307,2014-04-18,2014-04-22,adventure mystery short story teen-fiction,MICRO WORLD
15106115,46346235,2014-04-19,2014-05-14,,Baby Boom
15107521,46350384 46388554 46943337 47372293 48044411,2014-04-19,2014-05-01,challenge competition contest dark heat hot night roadtrip route66 short summer transam vignette,This is Not a Test
15112465,46365150 46365699 46500568 48849375,2014-04-19,2014-05-06,,The moutain princess
15113017,46366951 46421085 46519480,2014-04-19,2014-04-20,,The Creepy Doll
15124977,46400308 46400541 46400739,2014-04-19,2014-04-19,,Bloody Mary
15126047,46403056,2014-04-19,2014-04-19,,Axe Murder Hollow
15126213,46403546,2014-04-19,2014-04-19,,Black Aggie
15127451,46406964,2014-04-19,2014-04-19,,The Brick Wall
15127945,46408386,2014-04-19,2014-04-19,,Burnt Church
15129569,46412977,2014-04-19,2014-04-19,,Don't Turn On The Light
15130789,46416409,2014-04-19,2014-04-19,,Goblin Of Easton
15130981,46416917,2014-04-19,2014-04-19,,Golden Hand
15131355,46418000,2014-04-19,2014-04-19,,Ghost In The Alley
15131959,46419774,2014-04-19,2014-04-19,,Hairy Toe
15132241,46420635,2014-04-19,2014-04-19,,The Handshake Picture
15134161,46426494 46431979 46571471,2014-04-19,2014-04-28,,Could you hear?
15134989,46428930 46444681 46523766,2014-04-19,2014-05-06,,The Pharaoh and His Slave
15135267,46429725,2014-04-19,2014-04-19,,Sifty Sifty San
15136527,46433793,2014-04-19,2014-04-19,,Wraith Of The Creek
15137685,46437434,2014-04-19,2014-04-19,,Alicia
12093187,37120081 37198220 37335290 37868137 38184855 38365515 38483215 38606219 38959855 39096627 39281998 39407600 39518556 39599664 39840305 40053165 40638756 41327116 41582956 42348323 42566813 42843390 44059371 44172935 45756513 46166759 46791924 48492769 49253683 49830057 50107744,2014-01-31,2014-05-14,,Painful Love
15142007,46450722,2014-04-19,2014-04-19,,Drowned Man
15142195,46451279,2014-04-19,2014-04-19,,Enchanted
15142395,46451963,2014-04-19,2014-04-19,,Dem Bones
12093609,37121462 37323441 38100800 46302560 46482137,2014-01-31,2014-05-10,,Fine Line // Harry Styles AU
15148025,46470358 46477883 47316929 47335874,2014-04-19,2014-05-06,dinosaurs science-fiction teen,Rex Riders
15149301,46474482 46495051,2014-04-19,2014-04-19,adventure fantasy horror mystery romance,PRINCE OF THE BLOOD - Part One - TRANSFORMATION
15150729,46479112,2014-04-19,2014-05-12,christian fiction love teens,True Colors
15152761,46485552 46489171,2014-04-19,2014-04-22,,Yellow Eyes
15153143,46486732 46487180 48135114,2014-04-19,2014-05-01,african american bay chesapeake legal mystery thriller,A Silent Tide
15153423,46487647 46489641 46497569 46508792 46527390 46531599 46533169 46537599 46634211 46841886 47499160 47888356 48267425 48298577 49146799,2014-04-19,2014-05-13,,Friends Forever
12094953,37125777 37125912 37126181 37126482 37126636 37126699 37126766 37126893 37127033 37127299,2014-01-31,2014-02-01,dog dreamwielder knight,The Knight's Dog
15165233,46524321,2014-04-20,2014-04-20,,My story of Jesus Christ
15185155,46584313 46584765 46585067,2014-04-20,2014-04-20,carnie carnival circus circusfantasy freak freaks,Tales of The Lobster Boy
15187481,46592235,2014-04-20,2014-04-22,,the story of my life
15187669,46592959 46600560 46628800 46653561 46703314 47231642 47455212 47491262 47547936 47622887 47707406 47873094 47932201 48519756 48558731 48925669 49601707 49653783,2014-04-20,2014-05-15,dark,Desolate
15193045,46611827 46763629,2014-04-20,2014-04-22,,Short Stoires Intro
15195559,46620347 46669499 46851357,2014-04-20,2014-04-23,,Dark Side
15197997,46628541 46630137 46980432,2014-04-20,2014-05-03,,The Love of Artemis
12100121,37142562 37182051 37208367 37333863 37483863 37679183 37762491 37826597 37842537 37857895 37988748 38077892 38216956 38383772 38268165 38655905 39100857 39290607 39619437 40462458 41388367 43054501 43234065 43278710 43387260 43453920 43598147 43699906 43866182 44761476 44970071 45146007 45462165 45476943 45591452 45767179 46082713 46484489,2014-01-31,2014-05-01,,Tough Ones
15199651,46634075,2014-04-20,2014-04-20,,Angel Wars
15203851,46647691 46651173 46655257,2014-04-20,2014-04-21,,Together
15208371,46662159 47495434,2014-04-21,2014-04-26,,Ask the big four
15210407,46668504,2014-04-21,2014-04-23,,Zara and Zayn Forever
15211655,46672761 46673578 48998190 50125722,2014-04-21,2014-05-14,ani ashan babylon conquest elam eliana empire fight hammurabi hostage king love prince princess queen royalty sumeria susa war,Hostage Princess
15215447,46683356,2014-04-21,2014-05-13,,Bestfriend turned into.. BOYFRIEND?
15216831,46687175 47308067,2014-04-21,2014-05-10,,Bad Boy Influence 2
15218909,46692527 47380895 47385210 48038703 49356099,2014-04-21,2014-05-14,legend teen teenfiction urban,THE BLACK ALBUM: A Hollywood Horror Story
15222173,46701217,2014-04-21,2014-04-21,,The Name
15227337,46715185 46716487 46867921 47013841 47296785 47766088 47915437 48058442 48557876 48770202 49182283 49909694,2014-04-21,2014-05-13,dimension magic traveller world,In Search of You
15246957,46776997,2014-04-21,2014-05-08,,B-Brave en Mainstreet
15248039,46780598 46920461 47071194 47209943 47350623 47508895 47649513 47841787,2014-04-21,2014-04-28,,Scout
12108493,37168159 37288680 37403333 37494528 37606091 37661649 37766806 37849556 37955288 38133697 38186038 38297661 38345757 38403234 38478837 38493510 38581644 39073601 39074508 39686185 39689106 39692469 39704140 39750127 39839647 39948242 40053363 40155208 40266211 40357322 40483466 40619125 40785936 40858553 40969161 41008339 41175284 41289692 41412793 41478708 41627210 41725607 41734461 41835778 41929208 42052012 42182900 42250491 42303555 41593033 42510543 42611652 42701883 42766610 42818051 42952349 43080053 43192111 43302877,2014-01-31,2014-05-15,,February And Beyond
15248925,46783590,2014-04-21,2014-04-21,alone death dying life loneliness space,Dark space  lonely death
15252471,46795704,2014-04-21,2014-05-15,,Forever Mistaken.
15254151,46801579 46801575 46801573 47850077 49383923,2014-04-21,2014-05-11,,The Headlings
15267285,46843680,2014-04-22,2014-04-22,general revolutionary school time twist war,The Journal A Four Page Book
15277185,46873109 46873147 47436976 47771862 48324522 49768008,2014-04-22,2014-05-13,5secondsofsummerfanfic calum calumhood calumhoodfanfiction tumblr,Tumblr. / / hood
15278311,46876583,2014-04-22,2014-04-22,death life,The Life Of Johnny
15284755,46897194 46897195 46897202 46897205,2014-04-22,2014-05-07,,Being A Girl
15286805,46903784,2014-04-22,2014-04-22,,Misery
15287197,46904925,2014-04-22,2014-04-26,,CRIES OF PAIN AND SUFFERING
15289353,46912028 46912326 46922625,2014-04-22,2014-04-28,agency detective gump investigator laser private,Laser Gump  P.I.
15291057,46917789 47044438 47465764 47654855,2014-04-22,2014-05-06,,Arrow heart (5sos)
15293187,46924903,2014-04-22,2014-05-06,,MothMan
15297185,46937920,2014-04-22,2014-04-24,,BodyGuard
15297367,46938432 48406708,2014-04-22,2014-05-03,,Para
15298205,46946572 46940945,2014-04-22,2014-05-01,,Who wants a bad boy?
15298627,46942259 47092822 47093124 47093652 47093994 47094413 47094710 47095256,2014-04-22,2014-04-23,,Ticci Toby Story
15300785,46948261,2014-04-22,2014-05-14,,Ancient Greece: A Short Story
15300977,46948870,2014-04-22,2014-04-22,,So on
15303205,46954896,2014-04-22,2014-04-23,,It Girl
12116921,37196953 37198195 37200436 37305366 37448009 37456026 37656200 37853111 38060772 38171746 38383667 38484978 38598236 38821801 38966087 39273511 39400932 39498031 39608062 39993578 40103987 40208038 40818114 41201708 41440174 41651503 41777004 41964119 42106251 42207157 42359405 42462163 42632890 42967097 43121100 43696030 43946466 44505292 44700981 48123357,2014-01-31,2014-04-30,hobo homeless money readitup rich sad street wattpadprize14,King of Nothing
15305895,46963469,2014-04-23,2014-04-23,chance chicago enemies friends meeting mysterious,Waiting in Chicago
15306261,46964667,2014-04-23,2014-04-23,charlotte werewolves,The Beast Is Within
15306657,46965958 46966361 46967125 46967347 46967544 46967936 46968149 46968435 46969229 46969577 46969741 46969934 46970095 46970448 46970659 46970905 46971112 46971289 46971536 46971866,2014-04-23,2014-04-23,fiction short-stories,Arrival
15307499,46968455 47424723 47426000 49634475,2014-04-23,2014-05-11,,Chandler's Girl
15312057,46982095,2014-04-23,2014-04-25,,Into the Fiction World
15312083,46982177,2014-04-23,2014-04-26,,Just One Of The Guys
15312459,46988966 46997867,2014-04-23,2014-04-25,,Unsavable
15313677,46986976,2014-04-23,2014-04-23,,Up In Flames
15314143,46988288 48253926,2014-04-23,2014-05-01,,Short stories
15316145,46994491 47322324 47891890 49890595,2014-04-23,2014-05-13,diner family friends murder mystery summer,The Sinners of Callaghan
15317841,46999594 47279885 48416615,2014-04-23,2014-05-03,,Woodland
15318463,47001407 47001868 47002013 47003904 47004017 47004442 47004696 47004842 47006570 47007105 47007386 47007846 47008111,2014-04-23,2014-04-23,christian fiction god short-stories,For God
15318705,47002146,2014-04-23,2014-04-23,breakups free life relationships romance sirens verse zombies,Siren & Storm
15322283,47011982,2014-04-23,2014-04-25,bad betrayal boys girls love motorcycles,bad girls love bad boys
15325849,47021317,2014-04-23,2014-05-02,,Total Opposites
15326115,47021983 47022658 47025086 47027195 47029651 47087436 47144522 47249186 47594409 48909651,2014-04-23,2014-05-13,america avenger captain rogers steve,Born To Lead
15328191,47027738 47393859 47867973 48129002 48499105 48857763 49399665 49850108 50192066,2014-04-23,2014-05-15,alan ashby austin boyxboy carlile cashby gay men mice,Summer Lovin'
12120459,37208984 37214541 37261122 37531516 37950283 38965334 39070571 39604742 40621174 41199593 42733061 45758454 46488243 46608091 47458706 48486051 48631929 48799481,2014-01-31,2014-05-10,,Falling For My Husband
15333923,47044392,2014-04-23,2014-04-23,,Piyano'dan Çıkan Hüzünler
15333937,47044446,2014-04-23,2014-04-23,,The Badboy Knows Her Secret
15335767,47049493,2014-04-23,2014-04-23,rich space spaceships,The Rich Exodus: Episode 1
15335887,47049899 47059147 47062317 47069642,2014-04-23,2014-04-24,,Trying to Forget
15337471,47054335,2014-04-23,2014-05-12,,Your truly- Jai Brooks
15339209,47059348,2014-04-23,2014-04-25,,Adopted by 1D
15339223,47059374 47094314 47094377 47739338 49857560,2014-04-23,2014-05-13,,You and I
15341831,47067867,2014-04-23,2014-04-23,,MLP Zombie Apochalypse
15344831,47078199,2014-04-23,2014-05-10,,You 28
15346859,47084887,2014-04-23,2014-04-23,,Happily Never After
15346907,47085038 47945161,2014-04-23,2014-04-29,,Being an Extendie
15347651,47087544 47254045 47543867 47857600,2014-04-23,2014-05-16,r5fanfic riker rikerlynch rydel rydellynch,Craving you (incest)
15348513,47090460 47093432,2014-04-23,2014-04-30,,Im back. (Austin Mahone)
15348687,47091092 47107571 47236990,2014-04-23,2014-04-26,,Why is it Always Me?
15348745,47091289 47109409 47169968 47375032 47643151,2014-04-23,2014-05-12,,It was all Starbucks
15350273,47096329 47119351 47329409 47874707 48492806 49864600,2014-04-23,2014-05-13,,Stolen
15350727,47097809,2014-04-23,2014-05-13,,Indian princess
15351195,47099280,2014-04-23,2014-04-24,,Scarred
15357649,47120059 47120894 47119695,2014-04-24,2014-04-24,action-adventure coming-of-age survival,FOUR SMALL STONES (Urban Hunters #1)
15358089,47121094 47388401 48272553,2014-04-24,2014-05-04,death ghosts life mystery paranormal,The Dead Still Live
15358219,47121478,2014-04-24,2014-04-24,,My Precious Monster Baby
15359255,47124459 49424337,2014-04-24,2014-05-10,,Endless Love
15359711,47125959 47126302 47126631,2014-04-24,2014-04-24,action-adventure coming-of-age hunting survival,BUDGIE SMUGGLERS (Urban Hunters #4)
15360077,47127128 47134611,2014-04-24,2014-04-25,5sos ashtonirwin calumhood lukehemmings michaelclifford,Secrets
15364239,47138371 47654095,2014-04-24,2014-05-15,,Wolfs of Sky
15373993,47162907,2014-04-24,2014-04-24,,The Deputy Prime Minister - Chapter 8
12126151,37228131 37243900 37588663 37719548 37819616 38283288 38346209 38564154 39010392 39331002 39450605 39634894 39895428 40219556 40327801 40628700 40772439 40939969 41177975 41380047 41614151 41857818 42160819 42506533 42900966 43223259 43610466 43893762 44145723 44438809 44718460 44879750 45125519 45519656 45905462 46208226 46503677 46834579 47620803 47997932 48441861 49030505 49307416 50033774,2014-02-01,2014-05-14,atheist belief future haunted house religion sand space spaceships stranded trapped,Sand
15377383,47171884 49452891 49455045,2014-04-24,2014-05-10,,creature teacher
15380721,47180529,2014-04-24,2014-04-24,,Behind Closed Doors
15381151,47252589 47252706,2014-04-24,2014-05-03,,Mr mercurial and I
15382855,47186778,2014-04-24,2014-04-24,euthanasia futuristic totalitarian-government,The Draft
15384861,47192300 47192302 47192492 47192683 47192831 47810589 47952004 50240309,2014-04-24,2014-05-15,,Catch Me  Im Falling
15388409,47201672 47207177,2014-04-24,2014-04-24,,The Badboy
15389605,47204904 47216781 47434384 47860138 48547756,2014-04-24,2014-05-06,,The Clique
12128341,37233759 42533307 42845878 43215442 44173762 44272391 46166193 46170074 46173865 46929097 47039073 47042725 47088618 47113312 48157553 48160156 48214562 48217159 48221246 48226657 48228817,2014-02-01,2014-05-16,fae fairies fairy otherworld urban,The Gossamer Gate (full novel)
15394699,47819545 47221627 47819852 47819965 47820060 47820180 47820288,2014-04-24,2014-05-12,andrews attic bestseller family flowers gothic love siblings tragedy,Flowers in the Attic
15394707,47221641,2014-04-24,2014-05-08,,The Rising
15395477,47224251 47225735 47306371 47372558 47530013 48566851 48569150,2014-04-24,2014-05-04,,the Jew and me
15396435,47227411 47230600 47231206 47234259 47234415,2014-04-24,2014-05-04,subway teen-fiction,On The Subway
15398825,47235407,2014-04-24,2014-04-25,,I Hate my body!
15399041,47236106,2014-04-24,2014-04-25,,Life Of A Young Girl
15399553,47237690 47260319 47359146,2014-04-24,2014-05-04,,-Hey-
15400489,47240878,2014-04-24,2014-04-27,,Roadside Assistance
15402817,47248665,2014-04-25,2014-04-25,,Deception
15402915,47248992 47563820,2014-04-25,2014-04-27,,Bad Boy Caniff
15403567,47251070,2014-04-25,2014-05-09,,Italy Love Story
15403577,47251112 47504246,2014-04-25,2014-04-26,,Unforgiving
15404079,47252635,2014-04-25,2014-04-25,,Temptation
15404979,47255418,2014-04-25,2014-04-25,,"You Are Not Alone"
15405705,47257580 47270239 47362092 47391274 47871943 47872449,2014-04-25,2014-05-07,,Not the Same
15407713,47263698,2014-04-25,2014-04-25,,The SpeedDemons.
15408583,47266381 47270812,2014-04-25,2014-04-25,,Dreaming of Memories
15409081,47278272,2014-04-25,2014-04-25,dark darkharry dead harrystyles liampayne louistomlinson niallhoran onedirection paranormal zaynmalik,Now You See Me / h.s
15409125,47267980 47423207 47505896 48949305,2014-04-25,2014-05-07,family girl,The vivid dreamer
15409661,48995541 49455352,2014-04-25,2014-05-14,,Water Fragments
12132855,37246406 37370892 38316448 38511413 39119565 40010414 40943588 41611731 42682588 43387701 45802734 47184835 48034963 49009944 50023263,2014-02-01,2014-05-14,bizzare chilling different experiment future genetic gripping killer mind-bending murder original scary science,We were gods
15412787,47277654 47280323 48301255 48302065 49362417 49362637,2014-04-25,2014-05-09,,Fusion
15413371,47279335,2014-04-25,2014-04-25,,Chapter 1
15413653,47280165,2014-04-25,2014-04-28,yogscast,Yogscast... HECK YES!
15416029,47286393,2014-04-25,2014-04-29,,Just One More Time
15420735,47296955,2014-04-25,2014-04-25,,Knowing God the More
15424477,47305844 50254761,2014-04-25,2014-05-15,,Kidnapped by Taylor Caniff
12134211,37250441 37373119 37507757 37528265 37609788 37823878 37914379 38207685 38244151 38445951 38615545 39656716 40069096 40130890 40333477 40449611 40770247 41204629 41499464 42480316 43562624 44759024 45454184 46681979 46999481 48446963 48747553 49086393 49730047 49891176,2014-02-01,2014-05-13,,Soulful Poetry
15428921,47316940,2014-04-25,2014-04-25,,Different
15429691,48950333 49950933 47320675 47320256,2014-04-25,2014-05-15,,working Title 1
15430741,47321704,2014-04-25,2014-04-25,,The New Spider-Man
15431461,47323785,2014-04-25,2014-04-26,,Poison wears Red
15433497,47329408,2014-04-25,2014-04-25,,one direction imagine
15433883,47330521 47361955,2014-04-25,2014-04-25,,That damn vampire girl.
15435319,47334673,2014-04-25,2014-04-29,action fiction mystery suspense thriller,FREE FREE Maddog 1 The beginning till 04/29/2014
15435961,47336594 47337499 47337824,2014-04-25,2014-04-25,,Prologue
15436199,47337330,2014-04-25,2014-04-25,mystery thailand thriller,The Mor Du's Revenge
15436603,47338692,2014-04-25,2014-04-28,life,The Life we Live
15438795,47345273,2014-04-25,2014-05-03,,inspirational stories from ias/pcs
15439753,47349526 47709514,2014-04-25,2014-05-13,,Nothing
15443077,47359038,2014-04-25,2014-04-25,,Mission: Survival
15445193,47365764,2014-04-25,2014-04-25,,Forever and always
15445347,47366221 47845489 48882748,2014-04-25,2014-05-07,,magcon imagines
15446645,47370014 47491995 47497638,2014-04-25,2014-04-27,,Im sorry... Alpha what?
15447321,47371933,2014-04-25,2014-04-25,,Surrounded
15447411,47372196 47372649 47372915 47373470,2014-04-25,2014-04-25,city love marriage new york,Married Life
15448011,47373908 47379820 47417239,2014-04-25,2014-05-15,,Mind
15448209,47374506,2014-04-25,2014-04-29,,apocalypse
15448591,47375656 47378291 47384505 47478311 47540435 47792228,2014-04-25,2014-05-02,demons noh operation sadfsdfsfafdfafafff,Operation Angels
15449069,47376985,2014-04-25,2014-04-25,family marriage play triggerwarning,Sally & James
15451513,47384035 47398059 47399429 47401001 47454651 47454841,2014-04-25,2014-04-26,amazing awesome crush dance diary grade homework love middle miranda party partying ryan school,My Life
15451539,47384117,2014-04-25,2014-04-25,,HI im cupid!!
15451773,47384734 47410905 47541779 47713034 48424995 48672870 48874147 48984949 49434974 50122992,2014-04-25,2014-05-14,direction harrystyles one,A New Beginning
15451993,47385392,2014-04-26,2014-04-26,,Black Rose
12137985,37262285,2014-02-01,2014-02-09,1745 action bonnieprincecharlie cumbria jacobites,On Clifton Moor
12138051,37262489,2014-02-01,2014-02-09,political spanishcivilwar thriller,The Guernica Tree
15454969,47394015 47552709 47553275 47553439 47553709 47553848 47554010 47554112,2014-04-26,2014-04-27,,Pompeii
15455415,47395148,2014-04-26,2014-05-02,,Never (harry styles)
15456187,47397303 47872806 48646790,2014-04-26,2014-05-13,,Red Infection
15458969,47404757 47470953,2014-04-26,2014-04-26,,Hey Mr.Popular
15460955,47410166,2014-04-26,2014-04-29,,Wake me up (A.I.)
15461557,47411714 48142398,2014-04-26,2014-05-01,,Behind Him
15464123,47418317 47713566 48883576,2014-04-26,2014-05-14,,The next door crush
15464717,47419816 48539279,2014-04-26,2014-05-10,,Secret Sister of austin
